Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-10713411.713153128,-14849285.667458957,-6577537.758847298,-10713411.713153128,-14849285.667458957,-6577537.758847298,8271747.908611659,-0.8168114827268524,-1.132138609830572,-0.5014843556231328,0.6306542542074391,13116137.492812112,10191632.973589638,16040642.012034586,0.6219836423138011,3.602322136380043e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-10734532.60207952,-14865460.345893025,-6603604.858266015,-10734532.60207952,-14865460.345893025,-6603604.858266015,8261855.487627011,-0.8183517393608375,-1.1332748039820986,-0.5034286747395764,0.6298461292425221,13117260.07995483,10196253.059712656,16038267.100197006,0.6234713373194182,3.473158304829609e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-5.759000320426958,-7.993828353508924,-3.524172287344992,-5.759000320426958,-7.993828353508924,-3.524172287344992,4.469656066163932,-0.8269478551085861,-1.147851856787242,-0.5060438534299302,0.6418080033573118,6.964163804101944,5.3839017471238915,8.544425861079997,0.6195362040356024,3.824206837547608e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-5.803876053644899,-8.046923765943683,-3.5608283413461153,-5.803876053644899,-8.046923765943683,-3.5608283413461153,4.486095424597568,-0.8282254159673944,-1.1483130793465401,-0.5081377525882488,0.6401753267582914,7.007604381309379,5.421530133417937,8.593678629200822,0.6214628174513083,3.648548547523518e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,-0.002953241762360644,-0.0032517381825214633,-0.0026547453421998245,-0.002953241762360644,-0.0032517381825214633,-0.0026547453421998245,0.0005969928403216388,-1.0418900248523597,-1.1471981803117017,-0.9365818693930174,0.21061631091868438,0.0028345043065165438,0.0026234354636609195,0.003045573149372168,0.9600049402136056,4.946465110754016e-14,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,0.001954654465571231,-0.02125366288923133,0.025162971820373792,0.001954654465571231,-0.02125366288923133,0.025162971820373792,0.04641663470960512,0.006163269314139319,-0.06701544984319249,0.07934198847147113,0.14635743831466363,0.3171457169796241,0.3007349583981138,0.33355647556113444,0.0017363820824110032,0.8615280119285402,False,0,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,13714.672490865574,6215.849815312524,21213.495166418623,13714.672490865574,6215.849815312524,21213.495166418623,14997.645351106099,0.006885377154968332,0.0031206337844066037,0.01065012052553006,0.007529486741123456,1991854.9386897956,1986552.4703249966,1997157.4070545945,0.45061684494492016,0.0011931581507780772,True,+,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,13450.481184812204,6880.937967976204,20020.024401648203,13450.481184812204,6880.937967976204,20020.024401648203,13139.086433671999,0.00680111287151824,0.003479283390616848,0.010122942352419631,0.0066436589618027835,1977688.275273336,1973042.9067154133,1982333.6438312589,0.5068800721966016,0.0004297351816450574,True,+,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,9842.342378974454,-87425.69922630397,107110.38398425288,9842.342378974454,-87425.69922630397,107110.38398425288,194536.08321055686,0.004229346800943599,-0.03756764265109352,0.04602633625298072,0.08359397890407425,2326081.603843451,2257302.7120316233,2394860.4956552787,,0.8340374476887584,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,6992.940562901726,-91494.32419307523,105480.20531887868,6992.940562901726,-91494.32419307523,105480.20531887868,196974.5295119539,0.0030241577111826375,-0.03956751291521324,0.04561582833757852,0.08518334125279176,2311577.767528006,2241936.7547585396,2381218.780297472,,0.8830758837480204,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,0.0012938133955060233,-0.04613729241094989,0.04872491920196193,0.0012938133955060233,-0.04613729241094989,0.04872491920196193,0.09486221161291182,0.0011052344052047088,-0.03941257921172492,0.04162304802213434,0.08103562723385926,1.1688941293401998,1.1353552727852783,1.2024329858951213,,0.9549309131971635,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0012726039678962594,-0.04967052339471358,0.04712531545892106,-0.0012726039678962594,-0.04967052339471358,0.04712531545892106,0.09679583885363464,-0.0010873230621133612,-0.04243889454752663,0.040264248423299905,0.08270314297082654,1.169487398889408,1.1352649018673853,1.2037098959114305,,0.95655350980353,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,0.0,,,0.0,,,,,,,,0.0,,,,,,,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,0.001220283190789279,-0.0399363566413589,0.042376923022937454,0.001220283190789279,-0.0399363566413589,0.042376923022937454,0.08231327966429636,0.0038690204516473497,-0.12662190364988968,0.13435994455318437,0.260981848203074,0.3153606378263394,0.28625849871017506,0.3444627769425037,,0.9510169780740592,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,8982.595182192616,-1840.127500119448,19805.31786450468,8982.595182192616,-1840.127500119448,19805.31786450468,21645.445364624127,0.004553321748499591,-0.0009327696947666368,0.010039413191765819,0.010972182886532456,1973486.839823681,1965834.0192241166,1981139.6604232453,,0.09826299542854416,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,8718.80309821176,-982.8825334610865,18420.488729884608,8718.80309821176,-982.8825334610865,18420.488729884608,19403.371263345696,0.004450696112911038,-0.0005017330270964176,0.009403125252918493,0.009904858280014911,1959582.7348435961,1952722.6071445001,1966442.862542692,,0.0752435850302486,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
