Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-9731540.887739323,-10959414.693290643,-8503667.082188003,-9731540.887739323,-10959414.693290643,-8503667.082188003,2455747.6111026406,-0.7419517287823785,-0.835567231534177,-0.6483362260305799,0.18723100550359706,12133795.745871907,11265557.851525236,13002033.640218578,,2.219439582778709e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-9795168.617799023,-11060579.641538989,-8529757.594059058,-9795168.617799023,-11060579.641538989,-8529757.594059058,2530822.0474799313,-0.7467389194156122,-0.8432080765434568,-0.6502697622877677,0.19293831425568908,12176117.665002564,11281336.949127823,13070898.380877305,,3.3095833975393163e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-5.234956900359545,-5.904172117148179,-4.56574168357091,-5.234956900359545,-5.904172117148179,-4.56574168357091,1.338430433577269,-0.7516992775609489,-0.8477934010786153,-0.6556051540432825,0.19218824703533288,6.438957779994606,5.965751162130137,6.912164397859075,,2.7701074367413816e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-5.303598969527981,-6.010718564160323,-4.5964793748956385,-5.303598969527981,-6.010718564160323,-4.5964793748956385,1.4142391892646842,-0.7568348155717367,-0.857742280684688,-0.6559273504587853,0.2018149302259028,6.505794329106619,6.0057852686322075,7.005803389581031,,5.6368056119983505e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,-0.002953241762360638,-0.003289325424210886,-0.0026171581005103896,-0.002953241762360638,-0.003289325424210886,-0.0026171581005103896,0.0006721673237004965,-1.0418900248523575,-1.1604587852093586,-0.9233212644953562,0.2371375207140024,0.0028345043065165373,0.00259685727017622,0.0030721513428568544,,3.818480119736566e-13,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.0005165107179681224,-0.026454098514078043,0.025421077078141795,-0.0005165107179681224,-0.026454098514078043,0.025421077078141795,0.05187517559221984,-0.0016286227128878643,-0.08341307196583597,0.08015582654006023,0.1635688985058962,0.3196168821631635,0.3012762379449127,0.33795752638141424,,0.9670892889914267,False,0,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,14168.071436328015,4456.658504325902,23879.48436833013,14168.071436328015,4456.658504325902,23879.48436833013,19422.825864004226,0.007113003643552223,0.002237441300448016,0.011988565986656432,0.009751124686208416,1991854.9386897876,1984987.9327506663,1998721.944628909,,0.006669690537443314,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,13548.022289521135,4346.56050207989,22749.48407696238,13548.022289521135,4346.56050207989,22749.48407696238,18402.92357488249,0.006850433639572776,0.002197798589607935,0.011503068689537618,0.009305270099929683,1977590.734168628,1971084.3181418993,1984097.1501953567,,0.006269849996736819,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,9842.342378974454,-87425.69922630397,107110.38398425288,9842.342378974454,-87425.69922630397,107110.38398425288,194536.08321055686,0.004229346800943599,-0.03756764265109352,0.04602633625298072,0.08359397890407425,2326081.603843451,2257302.7120316233,2394860.4956552787,,0.8340374476887584,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,6992.940562901726,-91494.32419307523,105480.20531887868,6992.940562901726,-91494.32419307523,105480.20531887868,196974.5295119539,0.0030241577111826375,-0.03956751291521324,0.04561582833757852,0.08518334125279176,2311577.767528006,2241936.7547585396,2381218.780297472,,0.8830758837480204,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,0.0012938133955060233,-0.04613729241094989,0.04872491920196193,0.0012938133955060233,-0.04613729241094989,0.04872491920196193,0.09486221161291182,0.0011052344052047088,-0.03941257921172492,0.04162304802213434,0.08103562723385926,1.1688941293401998,1.1353552727852783,1.2024329858951213,,0.9549309131971635,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0012726039678962594,-0.04967052339471358,0.04712531545892106,-0.0012726039678962594,-0.04967052339471358,0.04712531545892106,0.09679583885363464,-0.0010873230621133612,-0.04243889454752663,0.040264248423299905,0.08270314297082654,1.169487398889408,1.1352649018673853,1.2037098959114305,,0.95655350980353,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
