IndependentVariable,DependentVariable,DependentVariableSlug,CpusPerNode,NumSimelsPerCpu,SlopeEstimate,SlopeEstimate95CILowerBound,SlopeEstimate95CIUpperBound,AbsoluteEffectSize,AbsoluteEffectSize95CILowerBound,AbsoluteEffectSize95CIUpperBound,AbsoluteEffectSize95CIWidth,RelativeEffectSize,RelativeEffectSize95CILowerBound,RelativeEffectSize95CIUpperBound,RelativeEffectSize95CIWidth,InterceptEstimate,InterceptEstimate95CILowerBound,InterceptEstimate95CIUpperBound,R2,p,Significant,SignificantEffectSign,n,Filter,NumProcesses,NumProcessesPrettyprint,RegressionModel,RegressionModelSlug,Statistic
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-1.1e+07,-1.5e+07,-6.6e+06,-1.1e+07,-1.5e+07,-6.6e+06,8.3e+06,-0.82,-1.1,-0.5,0.63,1.3e+07,1e+07,1.6e+07,0.62,3.6e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-1.1e+07,-1.5e+07,-6.6e+06,-1.1e+07,-1.5e+07,-6.6e+06,8.3e+06,-0.82,-1.1,-0.5,0.63,1.3e+07,1e+07,1.6e+07,0.62,3.5e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-5.8,-8,-3.5,-5.8,-8,-3.5,4.5,-0.83,-1.1,-0.51,0.64,7,5.4,8.5,0.62,3.8e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-5.8,-8,-3.6,-5.8,-8,-3.6,4.5,-0.83,-1.1,-0.51,0.64,7,5.4,8.6,0.62,3.6e-05,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,-0.003,-0.0033,-0.0027,-0.003,-0.0033,-0.0027,0.0006,-1,-1.1,-0.94,0.21,0.0028,0.0026,0.003,0.96,4.9e-14,True,-,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,0.002,-0.021,0.025,0.002,-0.021,0.025,0.046,0.0062,-0.067,0.079,0.15,0.32,0.3,0.33,0.0017,0.86,False,0,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,14'000,6'200,21'000,14'000,6'200,21'000,15'000,0.0069,0.0031,0.011,0.0075,2e+06,2e+06,2e+06,0.45,0.0012,True,+,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,13'000,6'900,20'000,13'000,6'900,20'000,13'000,0.0068,0.0035,0.01,0.0066,2e+06,2e+06,2e+06,0.51,0.00043,True,+,20,lambda row: True,256,256,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,9'800,-87'000,110'000,9'800,-87'000,110'000,190'000,0.0042,-0.038,0.046,0.084,2.3e+06,2.3e+06,2.4e+06,nan,0.83,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,7'000,-91'000,110'000,7'000,-91'000,110'000,200'000,0.003,-0.04,0.046,0.085,2.3e+06,2.2e+06,2.4e+06,nan,0.88,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,0.0013,-0.046,0.049,0.0013,-0.046,0.049,0.095,0.0011,-0.039,0.042,0.081,1.2,1.1,1.2,nan,0.95,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0013,-0.05,0.047,-0.0013,-0.05,0.047,0.097,-0.0011,-0.042,0.04,0.083,1.2,1.1,1.2,nan,0.96,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,NaN,NaN,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,0.0012,-0.04,0.042,0.0012,-0.04,0.042,0.082,0.0039,-0.13,0.13,0.26,0.32,0.29,0.34,nan,0.95,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,9'000,-1'800,20'000,9'000,-1'800,20'000,22'000,0.0046,-0.00093,0.01,0.011,2e+06,2e+06,2e+06,nan,0.098,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,8'700,-980,18'000,8'700,-980,18'000,19'000,0.0045,-0.0005,0.0094,0.0099,2e+06,2e+06,2e+06,nan,0.075,False,0,20,lambda row: True,256,256,Quantile Regression,quantile-regression,median
