IndependentVariable,DependentVariable,DependentVariableSlug,CpusPerNode,NumSimelsPerCpu,SlopeEstimate,SlopeEstimate95CILowerBound,SlopeEstimate95CIUpperBound,AbsoluteEffectSize,AbsoluteEffectSize95CILowerBound,AbsoluteEffectSize95CIUpperBound,AbsoluteEffectSize95CIWidth,RelativeEffectSize,RelativeEffectSize95CILowerBound,RelativeEffectSize95CIUpperBound,RelativeEffectSize95CIWidth,InterceptEstimate,InterceptEstimate95CILowerBound,InterceptEstimate95CIUpperBound,R2,p,Significant,SignificantEffectSign,n,Filter,NumProcesses,NumProcessesPrettyprint,RegressionModel,RegressionModelSlug,Statistic
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,-9.7e+06,-1.1e+07,-8.5e+06,-9.7e+06,-1.1e+07,-8.5e+06,2.5e+06,-0.74,-0.84,-0.65,0.19,1.2e+07,1.1e+07,1.3e+07,nan,2.2e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,-9.8e+06,-1.1e+07,-8.5e+06,-9.8e+06,-1.1e+07,-8.5e+06,2.5e+06,-0.75,-0.84,-0.65,0.19,1.2e+07,1.1e+07,1.3e+07,nan,3.3e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,-5.2,-5.9,-4.6,-5.2,-5.9,-4.6,1.3,-0.75,-0.85,-0.66,0.19,6.4,6,6.9,nan,2.8e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-5.3,-6,-4.6,-5.3,-6,-4.6,1.4,-0.76,-0.86,-0.66,0.2,6.5,6,7,nan,5.6e-12,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,-0.003,-0.0033,-0.0026,-0.003,-0.0033,-0.0026,0.00067,-1,-1.2,-0.92,0.24,0.0028,0.0026,0.0031,nan,3.8e-13,True,-,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,-0.00052,-0.026,0.025,-0.00052,-0.026,0.025,0.052,-0.0016,-0.083,0.08,0.16,0.32,0.3,0.34,nan,0.97,False,0,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,14'000,4'500,24'000,14'000,4'500,24'000,19'000,0.0071,0.0022,0.012,0.0098,2e+06,2e+06,2e+06,nan,0.0067,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,14'000,4'300,23'000,14'000,4'300,23'000,18'000,0.0069,0.0022,0.012,0.0093,2e+06,2e+06,2e+06,nan,0.0063,True,+,20,lambda row: True,256,256,Quantile Regression over Means,quantile-regression-over-means,mean
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,1,2048,9'800,-87'000,110'000,9'800,-87'000,110'000,190'000,0.0042,-0.038,0.046,0.084,2.3e+06,2.3e+06,2.4e+06,nan,0.83,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,1,2048,7'000,-91'000,110'000,7'000,-91'000,110'000,200'000,0.003,-0.04,0.046,0.085,2.3e+06,2.2e+06,2.4e+06,nan,0.88,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Inlet,latency-simsteps-inlet,1,2048,0.0013,-0.046,0.049,0.0013,-0.046,0.049,0.095,0.0011,-0.039,0.042,0.081,1.2,1.1,1.2,nan,0.95,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Latency Simsteps Outlet,latency-simsteps-outlet,1,2048,-0.0013,-0.05,0.047,-0.0013,-0.05,0.047,0.097,-0.0011,-0.042,0.04,0.083,1.2,1.1,1.2,nan,0.96,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Failure Rate,delivery-failure-rate,1,2048,0,nan,nan,0,nan,nan,nan,nan,nan,nan,nan,0,nan,nan,nan,nan,NaN,NaN,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Delivery Clumpiness,delivery-clumpiness,1,2048,0.0012,-0.04,0.042,0.0012,-0.04,0.042,0.082,0.0039,-0.13,0.13,0.26,0.32,0.29,0.34,nan,0.95,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Inlet (ns),simstep-period-inlet-ns,1,2048,9'000,-1'800,20'000,9'000,-1'800,20'000,22'000,0.0046,-0.00093,0.01,0.011,2e+06,2e+06,2e+06,nan,0.098,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
0 = With lac-417 | 1 = Sans lac-417,Simstep Period Outlet (ns),simstep-period-outlet-ns,1,2048,8'700,-980,18'000,8'700,-980,18'000,19'000,0.0045,-0.0005,0.0094,0.0099,2e+06,2e+06,2e+06,nan,0.075,False,0,20,lambda row: True,256,256,Quantile Regression over Medians,quantile-regression-over-medians,median
