Independent Variable,Dependent Variable,Dependent Variable Slug,Cpus Per Node,Num Simels Per Cpu,Slope Estimate,Slope Estimate 95% CI Lower Bound,Slope Estimate 95% CI Upper Bound,Absolute Effect Size,Absolute Effect Size 95% CI Lower Bound,Absolute Effect Size 95% CI Upper Bound,Absolute Effect Size 95% CI Width,Relative Effect Size,Relative Effect Size 95% CI Lower Bound,Relative Effect Size 95% CI Upper Bound,Relative Effect Size 95% CI Width,Intercept Estimate,Intercept Estimate 95% CI Lower Bound,Intercept Estimate 95% CI Upper Bound,R^2,p,Significant?,Significant Effect Sign,n,Filter,Num Processes,Num Processes Prettyprint,Regression Model,Regression Model Slug,Statistic
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,2,1,-439516.77799548,-1046157.1268259379,167123.5708349779,-439516.77799548,-1046157.1268259379,167123.5708349779,1213280.6976609158,-0.9806962346653656,-2.3342962237429887,0.37290375441225787,2.7071999781552467,448168.1100218078,19208.605622418632,877127.614421197,0.11403827994922322,0.14534859530764305,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,2,1,-445368.0969039437,-1050700.7094677957,159964.5156599083,-445368.0969039437,-1050700.7094677957,159964.5156599083,1210665.225127704,-0.9813146930561718,-2.3150918338627005,0.35246244775035684,2.6675542816130573,453848.39344135893,25813.598224090238,881883.1886586277,0.11718383558550571,0.1395689853195422,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Inlet,latency-simsteps-inlet,2,1,-76.0411081161238,-179.8527221076771,27.770505875429492,-76.0411081161238,-179.8527221076771,27.770505875429492,207.62322798310657,-0.9876583821797409,-2.3360134136423176,0.3606966492828355,2.696710062925153,76.99130538263918,3.585409163291601,150.39720160198675,0.11627101325531164,0.14122124535913685,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Outlet,latency-simsteps-outlet,2,1,-77.03534043421573,-180.62325930891345,26.552578440481994,-77.03534043421573,-180.62325930891345,26.552578440481994,207.17583774939544,-0.9879452289478841,-2.3164158977611224,0.34052543986535444,2.6569413376264768,77.9753150043093,4.727595119008612,151.22303488960998,0.1194202218163336,0.13560487895506557,False,0,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Delivery Failure Rate,delivery-failure-rate,2,1,0.38375563933627216,0.3323972216325435,0.43511405704000083,0.38375563933627216,0.3323972216325435,0.43511405704000083,0.10271683540745735,-1350012.788161926,-1169339.167834903,-1530686.4084889488,-361347.2406540457,-2.842607437890739e-07,-0.036316169690061545,0.03631560116857396,0.9319308907468669,6.005655793244972e-12,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Delivery Clumpiness,delivery-clumpiness,2,1,-0.5291961614993701,-0.6226111031393587,-0.43578121985938145,-0.5291961614993701,-0.6226111031393587,-0.43578121985938145,0.1868298832799773,-0.9412490554835309,-1.1074005357542227,-0.775097575212839,0.33230296054138375,0.5622275617875823,0.4961732230898007,0.6282819004853638,0.8872542817851892,5.760102790552192e-10,True,-,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Simstep Period Inlet (ns),simstep-period-inlet-ns,2,1,4469.622728232887,4219.359168010079,4719.886288455696,4469.622728232887,4219.359168010079,4719.886288455696,500.5271204456167,0.9678288604398175,0.9136380906528979,1.0220196302267373,0.10838153957383934,4618.1953348670795,4441.232274349643,4795.158395384516,0.9873762377828492,1.5186430767997115e-18,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Simstep Period Outlet (ns),simstep-period-outlet-ns,2,1,4378.87552213548,4073.496295179147,4684.254749091813,4378.87552213548,4073.496295179147,4684.254749091813,610.758453912666,0.9523279810430938,0.8859134001330617,1.0187425619531256,0.13282916182006388,4598.075042738172,4382.139320523843,4814.010764952501,0.9805519078728159,7.447371658894306e-17,True,+,20,lambda row: True,1-2,1/2,Ordinary Least Squares Regression,ordinary-least-squares-regression,mean
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Inlet (ns),latency-walltime-inlet-ns,2,1,2726.2577025665946,-181.71687694913862,5634.232282082328,2726.2577025665946,-181.71687694913862,5634.232282082328,5815.9491590314665,0.5106387020116469,-0.034036279876095706,1.0553136838993895,1.0893499637754853,5358.8546230247475,3302.6060783310736,7415.103167718422,,0.06446671457371402,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Walltime Outlet (ns),latency-walltime-outlet-ns,2,1,2529.9737624404943,-345.09855641552394,5405.046081296512,2529.9737624404943,-345.09855641552394,5405.046081296512,5750.144637712036,0.46999985716886417,-0.06410986336396537,1.0041095777016937,1.0682194410656591,5401.708480112542,3368.7253470477203,7434.691613177363,,0.08098955170728307,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Inlet,latency-simsteps-inlet,2,1,-0.28758881314180956,-0.6934731627939315,0.11829553651031227,-0.28758881314180956,-0.6934731627939315,0.11829553651031227,0.8117686993042437,-0.24950607492163906,-0.6016428977955062,0.10263074795222804,0.7042736457477342,1.166294736342983,0.8792911603264759,1.45329831235949,,0.15390259663042763,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Latency Simsteps Outlet,latency-simsteps-outlet,2,1,-0.30234762864054593,-0.7192258975705896,0.11453064028949778,-0.30234762864054593,-0.7192258975705896,0.11453064028949778,0.8337565378600874,-0.2609603186766762,-0.6207735786599442,0.09885294130659182,0.719626519966536,1.173614526080563,0.87883707519082,1.468391976970306,,0.144953233188452,False,0,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Delivery Failure Rate,delivery-failure-rate,2,1,0.3773506797100003,0.3706038420426409,0.3840975173773597,0.3773506797100003,0.3706038420426409,0.3840975173773597,0.013493675334718791,inf,inf,inf,,-1.178834885700388e-07,-0.004770852549643244,0.004770616782666105,,1.9948182282026627e-27,True,+,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Delivery Clumpiness,delivery-clumpiness,2,1,-0.52692687333138,-0.585585262014218,-0.468268484648542,-0.52692687333138,-0.585585262014218,-0.468268484648542,0.11731677736567603,-0.9744714811836575,-1.0829512908054828,-0.865991671561832,0.21695961924365081,0.5570952920423587,0.5156175476312478,0.5985730364534697,,2.6163500870327227e-13,True,-,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Simstep Period Inlet (ns),simstep-period-inlet-ns,2,1,4462.649249835753,4030.8872244006916,4894.411275270814,4462.649249835753,4030.8872244006916,4894.411275270814,863.5240508701227,0.9633236975168821,0.8701219764081058,1.0565254186256583,0.18640344221755245,4630.749257001893,4325.447400957923,4936.0511130458635,,2.3171869100899606e-14,True,+,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
0 = Multithreading | 1 = Multiprocessing,Simstep Period Outlet (ns),simstep-period-outlet-ns,2,1,4375.183863449003,3965.7153584470407,4784.652368450966,4375.183863449003,3965.7153584470407,4784.652368450966,818.937010003925,0.943427340320176,0.8551330435144749,1.031721637125877,0.1765885936114021,4637.348572292699,4347.810615723493,4926.8865288619045,,1.3003330864239567e-14,True,+,20,lambda row: True,1-2,1/2,Quantile Regression,quantile-regression,median
